Date,USD_INR_Rate,WTI_Price_USD,BRENT_Price_USD,WTI_Price_INR,BRENT_Price_INR,Oil_Spread_USD,Oil_Spread_INR,NIFTY50_Price,NIFTY100_Price,NIFTY500_Price,SENSEX_Price,NIFTYBANK_Price
2015-07-20,63.48400115966797,50.150001525878906,56.650001525878906,3183.722755026247,3596.3687625640887,6.5,412.6460075378418,8603.4501953125,8711.099609375,7148.49072265625,28420.119140625,19032.478515625
2015-07-21,63.625,50.36000061035156,57.040000915527344,3204.155038833618,3629.1700582504272,6.680000305175781,425.0150194168091,8529.4501953125,8626.150390625,7070.29052734375,28182.140625,18723.18359375
2015-07-22,63.58300018310547,49.189998626708984,56.130001068115234,3127.647691688995,3568.913868191681,6.94000244140625,441.266176502686,8633.5,8729.25,7149.44091796875,28504.9296875,18996.779296875
2015-07-23,63.66400146484375,48.45000076293945,55.27000045776367,3084.520919543458,3518.709390104981,6.819999694824219,434.188470561523,8589.7998046875,8692.9501953125,7129.3408203125,28370.83984375,18864.78125
2015-07-24,63.847999572753906,48.13999938964844,54.619998931884766,3073.6426604626467,3487.3776684667973,6.479999542236328,413.7350080041506,8521.5498046875,8624.650390625,7074.94091796875,28112.310546875,18635.6328125
2015-07-27,64.0999984741211,47.38999938964844,53.470001220703125,3037.6988885650644,3427.4269966583233,6.0800018310546875,389.7281080932589,8361.0,8470.650390625,6955.3408203125,27561.380859375,18212.83984375
2015-07-28,64.21700286865234,47.97999954223633,53.29999923706055,3081.1317682417284,3422.766203905485,5.319999694824219,341.63443566375645,8337.0,8446.75,6935.640625,27459.23046875,18282.587890625
2015-07-29,63.8390007019043,48.790000915527344,53.380001068115234,3114.7049026922614,3407.7259256550606,4.590000152587891,293.0210229627992,8375.0498046875,8485.5,6974.140625,27563.4296875,18323.1875
2015-07-30,63.882999420166016,48.52000045776367,53.310001373291016,3099.6031611097715,3405.6027868189994,4.790000915527344,305.999625709228,8421.7998046875,8535.25,7019.5908203125,27705.349609375,18440.185546875
2015-07-31,64.11799621582031,47.119998931884766,52.209999084472656,3021.2399132040446,3347.6005237261998,5.090000152587891,326.3606105221552,8532.849609375,8645.849609375,7106.19091796875,28114.560546875,18729.6328125
2015-08-03,63.97999954223633,45.16999816894531,49.52000045776367,2889.976462171937,3168.2896066192625,4.350002288818359,278.3131444473256,8543.0498046875,8666.0498046875,7128.99072265625,28187.060546875,18914.478515625
2015-08-04,64.1240005493164,45.7400016784668,49.9900016784668,2933.031892755738,3205.558895090333,4.25,272.5270023345947,8516.900390625,8664.400390625,7136.29052734375,28071.9296875,18972.37890625
2015-08-05,63.819000244140625,45.150001525878906,49.59000015258789,2881.4279584030155,3164.78423184494,4.439998626708984,283.3562734419247,8567.9501953125,8720.650390625,7186.24072265625,28223.080078125,18928.330078125
2015-08-06,63.69599914550781,44.65999984741211,49.52000045776367,2844.6633121191408,3154.2259068432613,4.8600006103515625,309.5625947241206,8588.650390625,8744.5,7201.99072265625,28298.130859375,19029.12890625
2015-08-07,63.733001708984375,43.869998931884766,48.61000061035156,2795.9667168989545,3098.0612519732676,4.740001678466797,302.09453507431317,8564.599609375,8719.099609375,7183.8408203125,28236.390625,18893.33203125
2015-08-10,63.733001708984375,44.959999084472656,50.40999984741211,2865.4356984866317,3212.780606425018,5.450000762939453,347.3449079383863,8525.599609375,8686.25,7157.54052734375,28101.720703125,18874.78125
2015-08-11,63.8380012512207,43.08000183105469,49.18000030517578,2750.1412107934593,3139.552921016846,6.099998474121094,389.41171022338676,8462.349609375,8623.7001953125,7101.0908203125,27866.08984375,18616.68359375
2015-08-12,64.32599639892578,43.29999923706055,49.65999984741211,2785.315594996646,3194.428971355286,6.3600006103515625,409.1133763586404,8349.4501953125,8493.25,6986.44091796875,27512.259765625,18059.541015625
2015-08-13,64.79900360107422,42.22999954223633,49.220001220703125,2736.4618924107344,3189.4070363452192,6.990001678466797,452.9451439344848,8355.849609375,8493.9501953125,6976.5908203125,27549.529296875,18175.189453125
